-4.593893552509640821e-01,-2.482079091002982116e-02,-7.046392869234624490e-02,1.000000000000000000e+00
-1.403740535649859789e+00,-4.349465210391800091e-02,-1.197629434916132329e-01,1.000000000000000000e+00
2.392995490149877891e-01,-2.615496042170350685e-02,-6.665517790310442059e-02,1.000000000000000000e+00
-2.097266570751112891e-01,1.828384535225240776e-02,2.463632489519899937e-02,1.000000000000000000e+00
-8.016148538163662129e-01,-4.789055805580853115e-02,-1.234796158567027513e-01,1.000000000000000000e+00
-4.051730286751016874e-01,-2.084859288043957714e-03,-2.095086263528098125e-02,1.000000000000000000e+00
-3.829386881841452817e-01,1.747970756586191693e-02,2.147240898158141176e-02,1.000000000000000000e+00
-6.259607044648147767e-01,-2.493337965390758984e-02,-7.230885007813374343e-02,1.000000000000000000e+00
-4.938780482439702468e-01,2.444614503043310641e-02,3.543134426901631273e-02,1.000000000000000000e+00
1.562221210599853971e-01,2.148730865734538656e-02,3.527220393781196894e-02,1.000000000000000000e+00
-1.819471131577208439e-02,-1.174286987596682430e-01,3.619060018417193797e-02,1.000000000000000000e+00
-5.395626175981095285e-01,-2.564490044145797606e-02,-7.300793983199937998e-02,1.000000000000000000e+00
-5.916174890564618316e-01,-2.585578749895837275e-02,-7.396072191197501644e-02,1.000000000000000000e+00
-1.330945244146536810e+00,-6.178027691512098796e-02,-2.962591901440284753e-02,1.000000000000000000e+00
2.310918205613625431e-01,5.442113752893470817e-03,1.393274595084703204e-03,1.000000000000000000e+00
4.824750527041737902e-01,-6.866935668349390814e-03,-2.274112552556314254e-02,1.000000000000000000e+00
-1.359090937479926486e+00,-4.797243686099512960e-02,-1.289903433310735370e-01,1.000000000000000000e+00
-4.375864699947826231e-01,-7.934246258249288974e-03,-3.380784511914456530e-02,1.000000000000000000e+00
2.333367082874661033e-02,2.785730104462894735e-02,4.773511489772472999e-02,1.000000000000000000e+00
-9.112391608213799010e-01,-1.908624254825739067e-02,-6.242307811198230527e-02,1.000000000000000000e+00
-6.316701626544186654e-01,2.480626930532648169e-02,3.488935609661421994e-02,1.000000000000000000e+00
4.486096497140324435e-01,-1.411476680446598943e-02,-3.869233695872523193e-02,1.000000000000000000e+00
-3.303091174289453646e-01,1.295749546951133722e-02,1.222557464455613883e-02,1.000000000000000000e+00
2.342990276453623955e-01,8.615624994817435572e-03,8.266424066915151886e-03,1.000000000000000000e+00
-1.386186052041633310e-01,-2.053236132543485165e-02,-5.814829104008471111e-02,1.000000000000000000e+00
-3.437331740703715721e-01,-4.109232896343712610e-02,-1.044406165512918316e-01,1.000000000000000000e+00
-3.731993780831596719e-02,-6.468082332481493724e-03,-2.685478826827566654e-02,1.000000000000000000e+00
-3.372673015293295995e-01,-1.660500766710313117e-02,-5.158121912940669823e-02,1.000000000000000000e+00
-8.488978206152231198e-01,3.718768961451257050e-03,-1.265629523314992615e-02,1.000000000000000000e+00
-6.586308090552220884e-01,4.918583703781816835e-02,8.719658394639273613e-02,1.000000000000000000e+00
-9.792951282347911457e-01,3.788306176083139788e-03,-1.375406618980146850e-02,1.000000000000000000e+00
-1.304526607451054199e-01,-1.593208953367524286e-02,-4.815143145884417941e-02,1.000000000000000000e+00
-6.324242360560192733e-01,-2.047312017326222491e-02,-6.274551924608366693e-02,1.000000000000000000e+00
-1.328488193758514402e-01,-9.474006297257251893e-03,-3.425762359489648023e-02,1.000000000000000000e+00
-7.176178775257049391e-01,6.901220382263852093e-02,1.293801344527763797e-01,1.000000000000000000e+00
-1.288563806226998842e-01,1.025772502075089502e-03,-1.357733184191555094e-02,1.000000000000000000e+00
3.579698801010793296e-01,1.505115346864591315e-03,-5.881326933671782338e-03,1.000000000000000000e+00
-6.743293071366021074e-01,-4.940701644811938686e-03,-2.965677504524379809e-02,1.000000000000000000e+00
-8.523928588408470342e-01,-4.404969253542930646e-02,-1.172399605291483404e-01,1.000000000000000000e+00
-2.108507353035730669e-01,-9.190923646779815617e-03,-3.438597499681136233e-02,1.000000000000000000e+00
-7.859788031756962390e-01,-2.157881343519185008e-02,-6.659880387031062721e-02,1.000000000000000000e+00
7.684772547513777363e-01,-1.479238320513954520e-02,-3.709271703270093645e-02,1.000000000000000000e+00
-7.450015422551861111e-01,-2.331691084005791791e-03,-2.470766750386577809e-02,1.000000000000000000e+00
-6.316423313764414349e-01,-8.841385722013362508e-03,-3.765865758829473053e-02,1.000000000000000000e+00
-6.923802928376422416e-01,6.052950373662081829e-02,1.113319256512021876e-01,1.000000000000000000e+00
-4.642927072225068730e-01,-3.779872344548186516e-03,-2.514416464361139691e-02,1.000000000000000000e+00
-5.673148086010015856e-01,-2.527034982043658076e-02,-7.246591059098192456e-02,1.000000000000000000e+00
-7.668521997283540559e-01,-3.128327266160197545e-02,-8.733974096211109817e-02,1.000000000000000000e+00
-6.483543298094656127e-01,1.993461986278088904e-03,-1.359004938463137177e-02,1.000000000000000000e+00
-3.319109218220487878e-01,1.628953156803248162e-02,1.937263572349352120e-02,1.000000000000000000e+00
-4.777573382257295775e-01,-9.348984817470639211e-03,-3.728065832453248546e-02,1.000000000000000000e+00
-5.639910668564039886e-01,4.290333004769466413e-02,7.455632053145161420e-02,1.000000000000000000e+00
-3.701527717654541916e-01,-7.522622038967511152e-03,-3.220347002753370241e-02,1.000000000000000000e+00
2.125293311033190358e-01,-8.272198496944136586e-03,-2.816698888993050126e-02,1.000000000000000000e+00
-5.981841058520783738e-01,3.693384554597876207e-02,6.135823899781729651e-02,1.000000000000000000e+00
-7.287002530474192552e-01,6.262589890845233348e-03,-6.021414231971835077e-03,1.000000000000000000e+00
-5.811448686883886605e-01,3.994456822048713350e-03,-9.499896747290192262e-03,1.000000000000000000e+00
-7.809684809082694246e-01,1.371391992468020196e-02,9.544398490408110766e-03,1.000000000000000000e+00
1.132593722323253643e-01,-2.855783622224699475e-02,-7.304206948842828506e-02,1.000000000000000000e+00
-9.121648534654147600e-01,-2.217403531514122450e-01,2.925664754275001528e-02,1.000000000000000000e+00
2.952849122082020286e-02,-1.798902002119136950e-02,-5.105564105358915972e-02,1.000000000000000000e+00
-1.960867260288274294e-01,7.184597335015640261e-03,1.062832497178114316e-03,1.000000000000000000e+00
-1.399756186687071413e-01,-1.380891007911708677e-02,-4.366472824253322255e-02,1.000000000000000000e+00
-3.769889152507127084e-01,-3.658867690845003795e-02,-9.517030359316352994e-02,1.000000000000000000e+00
-1.307423093726035157e+00,-1.432609960635977848e-02,-5.595052295796926201e-02,1.000000000000000000e+00
-8.017865248893477070e-02,4.076446080194475602e-02,7.457400762992634491e-02,1.000000000000000000e+00
-6.739077020317786326e-01,-3.106854966021174724e-02,-8.598743741574235711e-02,1.000000000000000000e+00
-1.188809763703511768e+00,-2.261035416431684056e-02,-7.267739797418815151e-02,1.000000000000000000e+00
-1.027192873401419737e+00,-1.978073746735765914e-02,-6.502998876674040418e-02,1.000000000000000000e+00
-7.252728213591536077e-01,1.414434541680920261e-02,1.100536784724599759e-02,1.000000000000000000e+00
-4.375080372978900622e-01,5.145472042912380140e-02,9.420436616040621380e-02,1.000000000000000000e+00
-8.948496911600181125e-01,-2.671491350938480502e-02,-7.777568494759355688e-02,1.000000000000000000e+00
-7.675455265171728936e-01,-2.467030870340307033e-02,-7.308805122246779529e-02,1.000000000000000000e+00
-8.946804139177078063e-01,1.442116792557453578e-02,9.981259908770022046e-03,1.000000000000000000e+00
1.870370470217779246e-01,-1.406804477411243044e-02,-4.109444558773740069e-02,1.000000000000000000e+00
-5.674352386372828461e-01,3.896023861323722609e-02,6.602159876008356632e-02,1.000000000000000000e+00
4.131172215294742767e-01,-1.745420764273648145e-02,-4.623216987166718639e-02,1.000000000000000000e+00
-9.112353613554695642e-01,-1.907812776713333283e-02,-6.247044823969210431e-02,1.000000000000000000e+00
-2.778229283067308875e-01,-6.613898189454544066e-03,-2.947042737758959197e-02,1.000000000000000000e+00
1.132719317893850636e-01,-1.353438024111192593e-02,-4.064962093179023267e-02,1.000000000000000000e+00
-4.878198254154976210e-01,3.261938484523424497e-02,5.311177318756791360e-02,1.000000000000000000e+00
-1.743766576994363118e-02,-6.452628836591167705e-02,1.400355925349316966e-02,1.000000000000000000e+00
-1.083265818278588366e+00,3.873428822146467859e-02,6.059871940151405345e-02,1.000000000000000000e+00
-8.066741722043855312e-01,-2.695376650373669525e-02,-7.838585418686266904e-02,1.000000000000000000e+00
-7.709068862332203453e-01,1.799335327106829988e-02,1.886763130698084281e-02,1.000000000000000000e+00
4.600390686378396515e-02,-1.158169485840072378e-02,-3.708305419786143281e-02,1.000000000000000000e+00
-1.205516166502098863e-01,1.299887539869214875e-02,1.432185071202754685e-02,1.000000000000000000e+00
-8.891611743495527742e-01,-7.344859738030991292e-02,-1.793862099195286386e-01,1.000000000000000000e+00
1.548245464213418576e-01,-1.743765779995034085e-02,-4.866794941284623144e-02,1.000000000000000000e+00
-4.864160973921402009e-01,1.162886860937188856e-02,7.867196447864436420e-03,1.000000000000000000e+00
-2.642626857044484412e-01,3.699408758852856804e-02,6.468324139162563713e-02,1.000000000000000000e+00
4.634193818284186306e-01,-4.620620255340369704e-04,-9.113802187352504011e-03,1.000000000000000000e+00
5.188875211497393503e-01,-5.225305448876269021e-03,-1.885316753100664197e-02,1.000000000000000000e+00
-2.759854085262759549e-01,1.518401205588911645e-02,1.754599903455722129e-02,1.000000000000000000e+00
2.577908775561399413e-01,2.472830108250964262e-03,-4.753379419257757268e-03,-1.000000000000000000e+00
4.598514504315937002e-01,1.441916418034997968e-02,2.293772255549176783e-02,-1.000000000000000000e+00
1.748480616681501454e-01,9.157900451356259727e-03,8.866779235167297074e-03,-1.000000000000000000e+00
-5.299956003801725712e-01,4.812612205732722925e-04,-1.658533771089034520e-02,-1.000000000000000000e+00
2.185688454194634756e-01,-1.291121143137616452e-03,-1.324419300109995479e-02,-1.000000000000000000e+00
4.406160092405592699e-01,-9.331732241245997705e-03,-2.845604179458200919e-02,-1.000000000000000000e+00
-1.583301161774071653e-01,3.420510660964558303e-02,5.968348365099104130e-02,-1.000000000000000000e+00
2.261186445991058003e-01,1.173286779650331568e-02,1.448007415940079715e-02,-1.000000000000000000e+00
1.831801559261512780e-01,-1.219267190469658195e-02,-3.708782682520977980e-02,-1.000000000000000000e+00
3.054916327253600072e-01,-5.183343626599012238e-03,-2.085557126345856035e-02,-1.000000000000000000e+00
-8.441321774287707802e-01,-1.287920270107016096e-01,-6.592257547088035963e-02,-1.000000000000000000e+00
1.261946001806787954e-01,3.299202289923731501e-03,-4.230797953642537884e-03,-1.000000000000000000e+00
4.581389834060884403e-01,-7.050849463787128152e-03,-2.337052386837101120e-02,-1.000000000000000000e+00
8.959707250146400903e-02,-5.351759798966555445e-03,-2.323346606824152477e-02,-1.000000000000000000e+00
5.758585386377254034e-01,-6.074803162868619129e-04,-8.351471540939023677e-03,-1.000000000000000000e+00
-1.223386583001462746e+00,8.583080865552182581e-02,1.608035864841735330e-01,-1.000000000000000000e+00
-6.240457931364360444e-01,2.662431829784079468e-02,3.888223584979438180e-02,-1.000000000000000000e+00
-1.083589864581773421e+00,3.979695234176069268e-02,6.282314369410697819e-02,-1.000000000000000000e+00
-3.306244733981164030e-01,1.552968132998462474e-02,1.776849075621397822e-02,-1.000000000000000000e+00
-4.137972108283427541e-01,-3.310611008822828688e-02,-8.789179939361543847e-02,-1.000000000000000000e+00
7.229733329556764510e-01,-6.624910830171298892e-02,6.797091173412947093e-03,-1.000000000000000000e+00
-1.070163548394616804e+00,-2.373804104071041560e-02,-7.248700430712905207e-02,-1.000000000000000000e+00
1.726393017727299861e-01,-4.469818997076904516e-04,-1.186360502080250137e-02,-1.000000000000000000e+00
2.173449672997845583e-01,1.516120115013450467e-02,2.221722765470921998e-02,-1.000000000000000000e+00
4.380174516245185501e-01,-7.005441020125833780e-04,-9.871054773557857293e-03,-1.000000000000000000e+00
-2.030338156474496003e-01,-2.516471360165867342e-03,-1.992027928247577448e-02,-1.000000000000000000e+00
-6.528492307768753999e-01,2.500879042189966747e-02,3.512336426231127406e-02,-1.000000000000000000e+00
1.590103260515839390e-01,3.860159579660964180e-02,7.219928768504253747e-02,-1.000000000000000000e+00
1.407655600361389925e-01,-2.601358284891498382e-02,-6.729316977824756352e-02,-1.000000000000000000e+00
-8.892253630977219395e-03,-4.317913103180848200e-02,-4.023334878591730557e-02,-1.000000000000000000e+00
3.693659511672802709e-01,-1.659163639678647509e-02,-4.479099761878197611e-02,-1.000000000000000000e+00
4.828553308294269986e-01,-2.453151044909104850e-02,-6.082437629306453736e-02,-1.000000000000000000e+00
5.992755399154728879e-01,-5.636777011679050889e-03,-1.897115886774120713e-02,-1.000000000000000000e+00
3.959560723782262204e-01,1.910374180563945840e-02,3.242683954659404677e-02,-1.000000000000000000e+00
4.730243052055189690e-01,-1.138698933021390670e-03,-1.000328304715910471e-02,-1.000000000000000000e+00
3.863276044914034091e-01,3.570149332917375417e-03,-1.157532383369851451e-03,-1.000000000000000000e+00
-6.397628333493844410e-01,-2.863794148687567181e-02,-8.042004810226745237e-02,-1.000000000000000000e+00
-7.647621997618828105e-04,-3.025730806747959495e-02,-7.754928730945613580e-02,-1.000000000000000000e+00
-1.274107181260504540e-01,1.615675801339873027e-02,2.106498397218578567e-02,-1.000000000000000000e+00
-2.930581809579208552e-01,7.948906626063510783e-02,1.560318575007621222e-01,-1.000000000000000000e+00
-1.516897795422339768e-01,-8.869059143480517715e-03,-3.312591828459301307e-02,-1.000000000000000000e+00
5.628992056720265591e-01,1.390260091782676531e-02,2.280995998686304038e-02,-1.000000000000000000e+00
-1.263491255254874379e-01,4.534061374207463968e-02,8.399894834892708551e-02,-1.000000000000000000e+00
-5.754198964247880799e-01,5.404410457344067942e-02,9.846777724938864107e-02,-1.000000000000000000e+00
2.277593891357641565e-01,9.242831598070723118e-03,9.556180602921874809e-03,-1.000000000000000000e+00
-5.789560771381389026e-01,6.070117274018661802e-02,1.127873590895559913e-01,-1.000000000000000000e+00
3.023859873590893366e-01,-9.867726982462651439e-03,-3.093435748407934519e-02,-1.000000000000000000e+00
3.253068877467708009e-01,3.188452245573090548e-04,-8.751598586296201882e-03,-1.000000000000000000e+00
3.240038864919438794e-02,1.638385276719547898e-03,-8.709179790543090244e-03,-1.000000000000000000e+00
7.455618136657099493e-01,-4.997345027927189293e-02,-2.334611641430116291e-02,-1.000000000000000000e+00
6.059722585233214831e-01,-8.236119864867750412e-03,-2.451156882382269850e-02,-1.000000000000000000e+00
-1.110066803322242446e-01,1.064313479926663059e-02,9.333928764199623737e-03,-1.000000000000000000e+00
2.325637870275435726e-01,2.867780824673468038e-02,5.230103654051761197e-02,-1.000000000000000000e+00
3.867641752936959443e-01,1.141239226181529724e-02,1.538032594027978657e-02,-1.000000000000000000e+00
7.559780389569827064e-02,2.013928315655249407e-02,3.159425278639432094e-02,-1.000000000000000000e+00
1.932621860364707178e-01,1.618958434213191300e-02,2.420410699478992012e-02,-1.000000000000000000e+00
3.076096040984543922e-01,3.602588337480734215e-03,-1.840800074679577918e-03,-1.000000000000000000e+00
-1.098938935300389358e-01,-8.709831484130639567e-03,-3.238268259385806980e-02,-1.000000000000000000e+00
-5.363566572348348743e-02,-1.884793763546318071e-02,-5.370332074442996789e-02,-1.000000000000000000e+00
-9.112560738360087065e-01,-1.966224988366030782e-02,-6.340756014151430198e-02,-1.000000000000000000e+00
1.392877134729431365e-01,-1.476212371150528203e-02,-4.304784851539481677e-02,-1.000000000000000000e+00
1.143271520306606420e-01,-2.393073815165639925e-02,-6.305528781152532070e-02,-1.000000000000000000e+00
3.432255081362662885e-01,6.037360609153955004e-03,3.749643063745906977e-03,-1.000000000000000000e+00
-2.786743083404373822e-01,-2.005262317553335033e-02,-5.845403676329433834e-02,-1.000000000000000000e+00
3.683709402415160650e-01,-1.152854753460012642e-02,-3.388390652658469088e-02,-1.000000000000000000e+00
-2.524862980224140685e-01,4.670715408060181761e-02,8.573843076651187223e-02,-1.000000000000000000e+00
5.128781113291560612e-01,-1.261987365753473346e-02,-3.485422232063149078e-02,-1.000000000000000000e+00
-6.963712344985970026e-02,-4.114187566261150869e-03,-2.208874149257801511e-02,-1.000000000000000000e+00
1.201770866744142491e-01,1.629311898719082441e-02,1.475685090816488375e-02,-1.000000000000000000e+00
-9.542988521740305985e-03,-1.080758171659050408e-02,-3.594547392184121309e-02,-1.000000000000000000e+00
-3.236802277450438053e-02,6.845880568121059939e-02,1.347437286449529315e-01,-1.000000000000000000e+00
4.403603098712253194e-01,-4.651168269229380772e-03,-1.836664503681912849e-02,-1.000000000000000000e+00
5.595468401854584162e-01,-1.013648719877686954e-02,-2.905320280452960979e-02,-1.000000000000000000e+00
-5.807141752633819820e-01,-8.542911796039168865e-03,-3.652780890477520109e-02,-1.000000000000000000e+00
3.284587973948706052e-01,-4.677830990478906367e-03,-1.945597639361082778e-02,-1.000000000000000000e+00
-3.567100560036320367e-01,6.259305266140781365e-02,1.189930254900713746e-01,-1.000000000000000000e+00
5.262568571437294951e-01,-1.418403250732777794e-02,-3.809871777538746673e-02,-1.000000000000000000e+00
-2.692249142734914891e-01,-2.037704042996588416e-01,6.523943152675593105e-02,-1.000000000000000000e+00
4.116931046481150380e-01,4.630429846561381901e-03,1.371265179270541538e-03,-1.000000000000000000e+00
-3.003535620363042766e-02,4.852962120688947972e-02,9.179639583719099993e-02,-1.000000000000000000e+00
2.601372682065812847e-01,3.651766882723436747e-03,-2.189002490545258715e-03,-1.000000000000000000e+00
2.233082521545233234e-01,-4.524653800290280234e-03,-2.017071881428100788e-02,-1.000000000000000000e+00
2.521424007150520619e-01,-9.562255227742967253e-03,-3.068777996378035250e-02,-1.000000000000000000e+00
5.635794847768783589e-01,1.273301187351322077e-03,-4.413778251654496866e-03,-1.000000000000000000e+00
3.974190392716056563e-01,-1.261209616056139203e-02,-3.594221855421562278e-02,-1.000000000000000000e+00
-1.132736484506733921e-01,-1.397231869290888918e-03,-1.667007321651137533e-02,-1.000000000000000000e+00
1.576071098789763938e-02,7.027481528451135634e-03,2.751126010183507688e-03,-1.000000000000000000e+00
-7.598205094101023217e-03,-6.469895370921643907e-03,-2.657430620271103786e-02,-1.000000000000000000e+00
1.971808273292201819e-01,-4.102746530559293198e-02,-9.914290669055615679e-02,-1.000000000000000000e+00
-3.054899031681029276e-01,1.158508389459665319e-02,9.503976399219857610e-03,-1.000000000000000000e+00
1.939879083435079310e-01,-1.247237235614096912e-01,1.826135046535223849e-02,-1.000000000000000000e+00
3.975902227919969611e-01,5.038685829170899688e-03,2.116569980822039041e-03,-1.000000000000000000e+00
-5.929552167857904399e-01,-1.249824072371252294e-03,-2.092018661099874846e-02,-1.000000000000000000e+00
4.408271132859731267e-02,-4.491691888707700225e-03,-2.181456136250792266e-02,-1.000000000000000000e+00
-5.246432107919253296e-01,8.074205330304314032e-02,1.565175322030186167e-01,-1.000000000000000000e+00
-3.152335883909968550e-01,5.412074927591758317e-02,1.011226142805675826e-01,-1.000000000000000000e+00
-1.833637290899368111e-01,4.261924897037993459e-02,7.758582567331712143e-02,-1.000000000000000000e+00
-6.517897291768904866e-01,-4.329569258460428532e-02,-1.121389528410733083e-01,-1.000000000000000000e+00
-4.344183718376685155e-01,-3.508680348566790147e-02,-3.000416663669460207e-02,-1.000000000000000000e+00
3.241093250582365304e-01,-6.187263586807585300e-03,-2.268030827722442369e-02,-1.000000000000000000e+00
5.115263169907366958e-01,-6.772262015085710185e-02,-1.094236917281180867e-02,-1.000000000000000000e+00
-5.770576847684548705e-01,3.528592557999588042e-02,5.800727809420788000e-02,-1.000000000000000000e+00
5.315451823445916935e-01,-4.282912722414241105e-03,-1.689730213227670294e-02,-1.000000000000000000e+00
3.857372520285105161e-02,1.307387598239280642e-02,1.600614509347952907e-02,-1.000000000000000000e+00
7.967525600117674189e-01,-1.667771930980758294e-02,-4.088717109478021833e-02,-1.000000000000000000e+00
2.711101377328999362e-01,-1.005543955766151701e-02,-3.157714158991306586e-02,-1.000000000000000000e+00
3.348159348320587925e-01,1.213382675564088874e-03,-6.731884278748292288e-03,-1.000000000000000000e+00
3.776169229897971547e-01,7.248509131331947256e-03,6.690093796766872353e-03,-1.000000000000000000e+00
1.460269066243201352e-01,-4.262043603175086348e-03,-2.034396391792633180e-02,-1.000000000000000000e+00
-2.904644246178969200e-02,1.810971112389346549e-02,2.621697387830411799e-02,-1.000000000000000000e+00
-6.610970138091973869e-01,3.469703959524017556e-02,5.593344413351339361e-02,-1.000000000000000000e+00
-4.700834421256746554e-01,8.154890609449191863e-02,1.587792541220594267e-01,-1.000000000000000000e+00
-7.247920981040375521e-01,-4.819203609703696933e-02,-1.233945623693046140e-01,-1.000000000000000000e+00
2.981833733501916273e-01,1.863003334339087547e-02,3.046993460549947408e-02,-1.000000000000000000e+00
-2.526524297749451753e-01,-5.568494193063842912e-03,-2.697557119134875656e-02,-1.000000000000000000e+00
3.643936872155955076e-01,1.345743945567632813e-03,-6.163484379809025700e-03,-1.000000000000000000e+00
-6.272740553505776750e-01,-1.541142080700502216e-02,-5.178262405389096740e-02,-1.000000000000000000e+00
1.521715574410350824e-01,-6.691912712371014121e-03,-2.552425109687158147e-02,-1.000000000000000000e+00
-2.448068176071887536e-01,2.242886086615172511e-02,3.346507157250494524e-02,-1.000000000000000000e+00
-9.287708841138208118e-03,-4.910325165792897573e-02,-1.185129751064041420e-01,-1.000000000000000000e+00
-2.613794134709855888e-01,8.799190022131697653e-02,1.746680790879820699e-01,-1.000000000000000000e+00
2.169461769469159529e-01,1.183721227984262624e-02,1.504650303589635287e-02,-1.000000000000000000e+00
4.455177343104860799e-01,1.785816053631696977e-04,-8.078608655355817500e-03,-1.000000000000000000e+00
-1.763245224579289339e+00,-4.338390879411894996e-02,-1.210557850983734474e-01,-1.000000000000000000e+00
4.084086326774093445e-01,-9.368349240487286109e-03,-2.884316729842398286e-02,-1.000000000000000000e+00
-2.207768665914960210e-02,-2.278425034315655767e-02,-6.188165953552082765e-02,-1.000000000000000000e+00
5.014479426699486320e-01,-1.192510978538457479e-02,-3.346559924922483387e-02,-1.000000000000000000e+00
4.129720254986514183e-01,1.338444541565737833e-02,2.025818400086377286e-02,-1.000000000000000000e+00
2.628019397382294620e-01,-7.596504229291024118e-03,-2.641609391138884100e-02,-1.000000000000000000e+00
-2.959534877791549778e-01,2.514985776568600881e-02,3.884246433181757358e-02,-1.000000000000000000e+00
-2.058790553177254901e-01,-1.497407820097148255e-02,-4.680756135079684743e-02,-1.000000000000000000e+00
-1.008703806762349053e+00,5.196325456871035697e-02,8.983536180065695986e-02,-1.000000000000000000e+00
-1.604982584081713487e-02,-6.074191832607460026e-03,-2.568893002024295880e-02,-1.000000000000000000e+00
1.928722961880765252e-01,1.682459233569656362e-02,2.556952786033556829e-02,-1.000000000000000000e+00
-1.538300500048505048e+00,-3.809616782260627499e-02,-1.094107114601726993e-01,-1.000000000000000000e+00
-4.029470857690709007e-01,7.922051918322623940e-03,6.735359144788739816e-04,-1.000000000000000000e+00
6.081956179940808394e-01,-1.022187809917405980e-02,-2.877182172556884410e-02,-1.000000000000000000e+00
1.735546869683451121e-01,4.244645793854517728e-03,-2.127507916076149235e-03,-1.000000000000000000e+00
-6.927638778886183180e-02,6.171907281716628585e-02,1.198589200602167421e-01,-1.000000000000000000e+00
5.995815575354080940e-01,-3.745848817799976582e-02,-2.836926024773748709e-02,-1.000000000000000000e+00
6.845882249580443890e-01,-1.148320160111091122e-02,-3.076042318484695573e-02,-1.000000000000000000e+00
-1.534859464268270024e-01,8.644145205808822022e-03,4.617412253072221591e-03,-1.000000000000000000e+00
-7.049823258219490851e-01,4.944749787350654485e-02,8.731724271480205413e-02,-1.000000000000000000e+00
-1.753146890246734257e-01,3.991385565727637724e-02,7.182969815376005762e-02,-1.000000000000000000e+00
-4.561924657930588323e-01,2.053340487969235184e-02,2.735561179311617186e-02,-1.000000000000000000e+00
-5.784461476993063567e-01,6.052977842697829236e-02,1.124226921414358815e-01,-1.000000000000000000e+00
-3.660733358739272636e-01,5.616492790332126145e-02,1.050436444553362603e-01,-1.000000000000000000e+00
-8.721983309818081009e-01,3.629847402721102928e-02,6.094445129597486632e-02,-1.000000000000000000e+00
-3.511240194132043968e-02,4.640276861676528170e-02,8.716207337077555573e-02,-1.000000000000000000e+00
2.008355289310495839e-01,1.478603277314732671e-02,2.125035086229751236e-02,-1.000000000000000000e+00
3.270463604590484463e-01,-8.984469741129022221e-04,-1.135957887887848947e-02,-1.000000000000000000e+00
-2.460127075880569336e-01,2.059852192517482375e-02,2.950710821283091673e-02,-1.000000000000000000e+00
-8.947550402772170841e-01,-2.454518004558379346e-02,-7.459937872988886554e-02,-1.000000000000000000e+00
2.790637943641602892e-01,3.493305474731741699e-03,-2.349566126914531816e-03,-1.000000000000000000e+00
8.826422778803255653e-02,4.068322058648082828e-02,7.601058305975685880e-02,-1.000000000000000000e+00
4.948523991811140665e-01,1.464657937182487716e-03,-4.658803034469118087e-03,-1.000000000000000000e+00
-3.527293828082820465e-02,-3.122826963729521954e-02,-8.022106165189141214e-02,-1.000000000000000000e+00
-5.672218642340881578e-02,2.303174159638032500e-02,3.656463307579403688e-02,-1.000000000000000000e+00
-3.821269439463713669e-01,1.368986721616571346e-02,1.330883703368089012e-02,-1.000000000000000000e+00
-1.440832551985679888e-01,-4.917118753194921199e-03,-2.453228982849307502e-02,-1.000000000000000000e+00
9.619126009192055515e-02,-8.887032862637516545e-03,-3.079283209724701167e-02,-1.000000000000000000e+00
