-4.457326162239687029e-01,1.059301098805053021e-02,6.459253592514440159e-03,1.000000000000000000e+00
-3.089963012051801239e-01,-3.298772514406204861e-03,-2.262090980215823374e-02,1.000000000000000000e+00
5.882972492179040502e-01,-6.421239648977386527e-02,-2.389729751662686072e-02,1.000000000000000000e+00
-1.307828207159774436e+00,-1.540158544976337300e-02,-5.827327254674283946e-02,1.000000000000000000e+00
-1.653043818869774639e-01,3.654925344721775965e-02,6.467100544912574023e-02,1.000000000000000000e+00
-3.550199244481480054e-01,-3.870817799668117148e-02,-9.940810500521754522e-02,1.000000000000000000e+00
-3.554036373953967654e-01,4.026918844629869682e-02,7.087266344493002579e-02,1.000000000000000000e+00
-1.216649935772504909e+00,-1.799226312750431406e-02,-6.298664107529317047e-02,1.000000000000000000e+00
2.691665606446175946e-02,-4.459030474444457270e-02,6.692804585594825349e-03,1.000000000000000000e+00
-8.062060655963321221e-01,2.219662001069790114e-02,2.759260729198225945e-02,1.000000000000000000e+00
-6.861983790253347593e-01,5.845167729341847751e-02,1.069110401878386879e-01,1.000000000000000000e+00
-6.075306185677870063e-02,-3.067380631480679659e-02,-7.926937939761458107e-02,1.000000000000000000e+00
-6.568188694235930214e-01,-4.183886939447017256e-02,-1.089318784258225814e-01,1.000000000000000000e+00
-1.948785805930957349e-01,2.461015165024202714e-02,3.864592594905665035e-02,1.000000000000000000e+00
-6.966101196154311781e-01,1.599750212887475487e-02,1.527524837503899287e-02,1.000000000000000000e+00
-3.359543454995294054e-01,-2.004112320381443504e-02,-5.897732318089646958e-02,1.000000000000000000e+00
-3.149133957630763092e-01,4.088334502885161703e-02,7.258428610183383090e-02,1.000000000000000000e+00
-1.538300500048505048e+00,-3.809616782260627499e-02,-1.094107114601726993e-01,1.000000000000000000e+00
-1.550396150716795707e-01,-1.065967142776712631e-02,-3.701874058126668199e-02,1.000000000000000000e+00
-4.369968571975939020e-01,-4.881899338332202840e-03,-2.725908451688652603e-02,1.000000000000000000e+00
-2.037305830142186469e-01,6.923045385129623572e-03,4.257559655025697047e-04,1.000000000000000000e+00
1.805249127680644827e-01,9.817887304870025894e-03,1.034410680811155558e-02,1.000000000000000000e+00
-3.084991563398708503e-01,-1.847746332735983321e-02,-5.534318572793493068e-02,1.000000000000000000e+00
-7.141642046608953631e-01,1.041058622445576939e-02,3.061238638968446276e-03,1.000000000000000000e+00
-6.245611270090211109e-01,-1.823725159765567094e-02,-5.784948723016462152e-02,1.000000000000000000e+00
-3.905268466000155203e-01,1.377893573816654608e-02,1.342050505911176854e-02,1.000000000000000000e+00
-8.948018962334930437e-01,-2.508715944674619336e-02,-7.499361165673093521e-02,1.000000000000000000e+00
-4.246027275163518633e-01,-1.975756891255127726e-02,-6.031409011384121499e-02,1.000000000000000000e+00
-5.180520305191326225e-01,4.570649805962184037e-02,8.103984444772749374e-02,1.000000000000000000e+00
3.039928085557636397e-02,-1.390689715101064115e-02,-4.224577454658501319e-02,1.000000000000000000e+00
-3.504763647406122784e-01,6.049782310332584706e-02,1.145351123058218068e-01,1.000000000000000000e+00
-5.711512275310439701e-01,3.890291440933991724e-03,-9.628865744903880239e-03,1.000000000000000000e+00
-6.028323155233220598e-01,-2.259189876573479069e-02,-6.703070463792409894e-02,1.000000000000000000e+00
-7.019902436193921347e-02,-1.312922774085365993e-02,-4.157846725138986815e-02,1.000000000000000000e+00
-4.218794342244567286e-01,1.556414129104285310e-02,1.696962108838878658e-02,1.000000000000000000e+00
-8.481890125234498035e-02,-2.379659602534456991e-02,-6.467158259361607819e-02,1.000000000000000000e+00
-7.928667682149663776e-01,-1.432044793335033456e-03,-2.322592133443327281e-02,1.000000000000000000e+00
4.172663067861313163e-02,-1.574122326367818903e-02,-4.609241092038447035e-02,1.000000000000000000e+00
-1.443332210770342350e+00,-5.626462691462390947e-02,-1.476753342109863587e-01,1.000000000000000000e+00
-4.479600851073824996e-01,-4.108283289438179747e-02,-1.066510332708381775e-01,1.000000000000000000e+00
-5.938699886900792313e-01,-1.087627867190852672e-02,-4.168470168659988567e-02,1.000000000000000000e+00
-1.661953410158878985e-01,6.214343639399562587e-03,-7.431334610119098415e-04,1.000000000000000000e+00
-4.610234256582655954e-01,2.361274552791668702e-02,3.394880557689438499e-02,1.000000000000000000e+00
-2.294719517229941441e-01,7.726736251853451309e-02,1.518500266049971903e-01,1.000000000000000000e+00
6.654941035365097290e-03,-5.781342595523691202e-03,-2.495332523128078808e-02,1.000000000000000000e+00
-8.567604729305215716e-02,-1.515983204828114973e-02,-4.597184611009168947e-02,1.000000000000000000e+00
-3.765737515594356211e-01,-1.584853738026723285e-03,-2.016364178573956667e-02,1.000000000000000000e+00
-9.835703372854294468e-02,-1.078613785780736106e-02,-3.674905202700372298e-02,1.000000000000000000e+00
-3.271978824295107002e-01,-1.704827813916726456e-02,-5.244061328989532700e-02,1.000000000000000000e+00
2.351365218255952183e-01,-1.261240265823683308e-02,-3.749567305529660083e-02,1.000000000000000000e+00
-8.503246689697909755e-01,-2.581411221446149387e-02,-7.634629423425627615e-02,1.000000000000000000e+00
-2.075322477758321238e-01,-6.895786756915156523e-02,-1.221814969326725092e-01,1.000000000000000000e+00
-6.354581962566804298e-01,-1.125810649686199115e-02,-4.290590220905460273e-02,1.000000000000000000e+00
3.183813232186915032e-01,-2.628879959829596210e-03,-1.517350585970620065e-02,1.000000000000000000e+00
1.896893346391331781e-02,-1.129273374068144771e-02,-3.671870326990967631e-02,1.000000000000000000e+00
-1.340381309209190686e-01,9.629346983335132504e-03,6.927708154248136269e-03,1.000000000000000000e+00
-9.132686951877208581e-02,-2.363753047624481129e-01,8.008873770460776809e-02,1.000000000000000000e+00
-1.165365515165557309e-01,-3.675047379238434442e-02,-9.292174226993339670e-02,1.000000000000000000e+00
6.311851960145094254e-02,1.509089000798377427e-02,2.058991912688232229e-02,1.000000000000000000e+00
6.899618654863945433e-02,-3.986127662223054938e-03,-2.017316281354497240e-02,1.000000000000000000e+00
-6.905545582472365496e-01,-2.236370514832698372e-02,-6.728073648206039925e-02,1.000000000000000000e+00
7.801313257181091698e-01,-1.192891534641365645e-02,-3.076216276384959383e-02,1.000000000000000000e+00
-4.312732033470521170e-02,-1.091660471686796793e-04,-1.319978866115761006e-02,1.000000000000000000e+00
-6.717603070421188649e-01,-1.548665584078718661e-02,-5.237050447371718181e-02,1.000000000000000000e+00
4.127929531546454256e-01,-8.970891872951487073e-03,-2.794425153178436635e-02,1.000000000000000000e+00
-3.429152879229701023e-01,5.795644096378469584e-02,1.091279430043119586e-01,1.000000000000000000e+00
-1.364299302931202718e+00,-1.061218897714696907e-02,-4.848711491767424692e-02,1.000000000000000000e+00
-4.107087892568250798e-01,6.433724396110472588e-02,1.222370212703102199e-01,1.000000000000000000e+00
4.389499420542733454e-01,8.571209241641065220e-04,-6.503624281182269692e-03,1.000000000000000000e+00
9.263175742723324391e-02,-1.580761804845052382e-02,-4.574848221126987663e-02,1.000000000000000000e+00
-7.982633282937522112e-02,-2.210778110270457744e-02,-6.098252889307487906e-02,1.000000000000000000e+00
-2.429435112895826088e-01,-1.611248476721036452e-02,-4.956701150775974507e-02,1.000000000000000000e+00
1.233801568177246011e-01,2.985273894929224570e-03,-4.934594179937490735e-03,1.000000000000000000e+00
-1.489297807840943788e+00,-8.767258017586194996e-02,-1.292262458815532367e-01,1.000000000000000000e+00
-1.098784984779961560e+00,-1.601138695653690769e-02,-5.746381559319516802e-02,1.000000000000000000e+00
-4.542668581552983809e-01,-3.309080435893672900e-02,-8.824603062253702501e-02,1.000000000000000000e+00
-1.215328267299512210e-01,-1.601363051674100507e-02,-4.824189428778993122e-02,1.000000000000000000e+00
1.316664667774965491e-01,-1.991309579465353613e-02,-5.424170646710479993e-02,1.000000000000000000e+00
-1.208804835464896588e+00,2.703270011135584447e-02,3.416751173648494011e-02,1.000000000000000000e+00
-1.763119942989446187e+00,-3.911718779113439182e-02,-1.137633256203587073e-01,1.000000000000000000e+00
-2.587721394677652276e-01,2.467805280137395224e-02,3.818096585840688451e-02,1.000000000000000000e+00
-4.959119561502710050e-01,-3.175344755481232517e-02,-8.576101234632899084e-02,1.000000000000000000e+00
-1.171854006349215549e+00,-8.081295590475913448e-03,-4.118880775928002863e-02,1.000000000000000000e+00
-1.593557782425247149e+00,-5.015780700683022258e-02,-1.359457434399687636e-01,1.000000000000000000e+00
-5.152981525554772846e-01,1.573773718345954087e-02,1.645004093770404199e-02,1.000000000000000000e+00
-2.418855857094273920e-01,-1.804891625649310445e-03,-1.875778172063798099e-02,1.000000000000000000e+00
-1.272323363310057520e-01,-1.078467362586790247e-02,-3.702218712814570739e-02,1.000000000000000000e+00
2.934000846935990725e-01,4.576283294758264064e-02,8.892565555873403749e-02,1.000000000000000000e+00
4.764737079872434222e-01,-7.169249393564278150e-02,-1.150492295963063613e-02,1.000000000000000000e+00
-8.266278004775650112e-01,-2.514729004658104727e-02,-7.468180512179267705e-02,1.000000000000000000e+00
-6.631050381649915559e-01,1.196197080225087778e-01,2.390174369230836648e-01,1.000000000000000000e+00
1.573339088247255879e-01,-1.113985957940745973e-02,-3.506514906731173636e-02,1.000000000000000000e+00
2.736176723479630812e-01,-1.396071430230048753e-02,-4.003458535027712428e-02,1.000000000000000000e+00
-1.229952410713931327e-01,-2.482391962948933203e-02,-6.725190120177583497e-02,1.000000000000000000e+00
-6.479046830412098501e-01,-1.320666164164569119e-02,-4.662996846426273323e-02,1.000000000000000000e+00
-9.113379676717362488e-01,-1.966265055370066892e-02,-6.331416411950993584e-02,1.000000000000000000e+00
1.098265212656828194e-01,1.520116347230397822e-03,-8.223332641038277879e-03,1.000000000000000000e+00
3.057054848041675932e-01,-9.375070803898440108e-03,-2.984037066130660470e-02,1.000000000000000000e+00
-1.430287715464053644e+00,-5.816142608502208877e-02,-1.516402393680994498e-01,1.000000000000000000e+00
2.755230048391956177e-01,2.764042923695227486e-02,4.968057728042314658e-02,1.000000000000000000e+00
-7.927713088359855664e-01,-3.408796196193345646e-02,-9.362223740126222882e-02,1.000000000000000000e+00
-8.614225679350651088e-01,-5.716819408898895366e-02,-1.440555520201955431e-01,1.000000000000000000e+00
-1.796473697207476017e-01,1.584505900613173215e-02,1.989310018076463626e-02,1.000000000000000000e+00
-7.145126161980179802e-01,-3.881219915369323037e-02,-1.030721779610920957e-01,1.000000000000000000e+00
-8.011891883544117743e-01,-1.350009277492541897e-02,-4.926461187131913472e-02,1.000000000000000000e+00
-2.157988930299553632e-01,9.591320210771691083e-04,-1.254861397586832898e-02,1.000000000000000000e+00
-2.428180328932255105e-01,2.685898344134295471e-02,4.303596363921768225e-02,1.000000000000000000e+00
-5.536140514073095709e-01,-2.632001473224671820e-03,-2.352388842176688505e-02,1.000000000000000000e+00
-1.808626194662853459e+00,-8.863446459339445471e-02,-2.209637911307692770e-01,1.000000000000000000e+00
-5.189901118393969170e-01,3.288665574704566219e-02,5.338978889874548828e-02,1.000000000000000000e+00
-7.437521000458268139e-01,1.683848377756296325e-02,1.663742705976540420e-02,1.000000000000000000e+00
5.650180714775485669e-01,1.701190549024119130e-03,-3.477433679663134627e-03,1.000000000000000000e+00
-5.048810681223501184e-01,-6.152140609920749015e-02,-6.764001925845848640e-02,1.000000000000000000e+00
-1.848200397311108578e-01,-1.126540137747222663e-02,-3.860971798474100575e-02,1.000000000000000000e+00
-1.698682277100712901e-01,3.042731221468182937e-02,5.142771509873823171e-02,1.000000000000000000e+00
-8.062637597426901559e-01,-3.081060623781550073e-02,-8.671431972920184972e-02,1.000000000000000000e+00
1.132053731304098060e-02,1.893338798513973745e-03,-8.361171874421025746e-03,1.000000000000000000e+00
-2.742059465917836003e-01,-1.806430564542307188e-02,-5.412423625859084236e-02,1.000000000000000000e+00
-1.363331699109663064e-01,-2.506950987272810183e-02,-6.790904592142846252e-02,1.000000000000000000e+00
4.046157449270100792e-01,-8.388377974794527028e-03,-2.676652671477430800e-02,1.000000000000000000e+00
-5.115112609417113987e-01,-1.453159065372366422e-02,-4.877793574841638585e-02,1.000000000000000000e+00
-9.056430497071986663e-01,-1.475880643162832788e-02,-5.303907350542461790e-02,1.000000000000000000e+00
-4.408992951230238933e-01,-3.344813252239919182e-02,-8.888856495721392248e-02,1.000000000000000000e+00
-3.138159094073020849e-01,3.019935544030096300e-02,4.955885610178668160e-02,1.000000000000000000e+00
-8.560089987408250334e-01,-2.358185362108451005e-02,-7.158767387864367615e-02,1.000000000000000000e+00
-6.501738254388927940e-01,4.634332827414795741e-02,8.114872286833960113e-02,1.000000000000000000e+00
-7.576954870599651448e-01,-2.101137429319795830e-02,-6.510471094922035129e-02,1.000000000000000000e+00
-1.489151147213344295e+00,-5.461594278029999194e-02,-1.445589949982086231e-01,1.000000000000000000e+00
-7.267199986369445863e-01,-3.614108104115907466e-02,-9.736725572234337933e-02,1.000000000000000000e+00
1.655047948774578948e-01,1.946097585316427722e-02,3.099201427913590712e-02,1.000000000000000000e+00
-2.849597542014127849e-01,1.628686292950377347e-03,-1.176673953057160577e-02,1.000000000000000000e+00
-1.688268175490663936e-01,3.773319262614904107e-02,6.719001252152448367e-02,1.000000000000000000e+00
-6.427335390797439540e-01,-1.796442189129970196e-02,-5.733683958014387100e-02,1.000000000000000000e+00
-2.075164598526893778e-01,-3.185325635971165276e-02,-8.321671124816260035e-02,1.000000000000000000e+00
-9.115465267686515549e-01,-1.091956235561480741e-02,-4.481770138292513750e-02,1.000000000000000000e+00
-1.063719886982361813e-02,-4.865465942701498181e-02,3.916123507051559247e-03,1.000000000000000000e+00
-5.401351116037090838e-01,3.600337838019598141e-02,5.990748238848987023e-02,1.000000000000000000e+00
-1.117910745466606848e+00,-2.434664249211467013e-02,-7.574264433431442123e-02,1.000000000000000000e+00
2.076022602554098984e-01,1.758877650016968386e-02,2.735814136618676395e-02,1.000000000000000000e+00
-3.046188565244891677e-01,6.788835039919335207e-03,-8.289625718364160376e-04,1.000000000000000000e+00
1.191957613925824500e-01,5.501492542190109837e-03,4.506293271824106383e-04,1.000000000000000000e+00
-2.600439090444032209e-01,3.010222823184569366e-02,4.986395367405760393e-02,1.000000000000000000e+00
-3.315968434282091648e-01,-1.833454057146002153e-02,-5.525603682644241593e-02,1.000000000000000000e+00
-1.441830427223106614e+00,-4.447525435927431048e-02,-1.224689697061288191e-01,1.000000000000000000e+00
7.890191747884250928e-01,-1.928695107057794636e-02,-4.632458683844320468e-02,1.000000000000000000e+00
-3.330889702911251637e-01,6.230959288401081986e-02,1.186078704501001835e-01,1.000000000000000000e+00
-5.630789241177054372e-01,-4.633300627171112185e-02,-1.178389306996216745e-01,1.000000000000000000e+00
1.116259422714688809e-01,1.495114613314979177e-02,2.075275628443423032e-02,1.000000000000000000e+00
1.785403844581695543e-01,-1.387139594478800468e-02,-4.075174767936139836e-02,1.000000000000000000e+00
-6.298203972459099909e-01,-2.039935912336343291e-02,-6.256156706914553500e-02,1.000000000000000000e+00
-2.996665834807510018e-02,-1.831114433106024314e-02,-5.231945565899236150e-02,1.000000000000000000e+00
-5.364669839475211255e-01,-1.937098661379543091e-02,-5.945102731871746565e-02,1.000000000000000000e+00
-8.657309920673879056e-01,-2.286612856412837541e-02,-7.013751143490307149e-02,1.000000000000000000e+00
-2.364420940016328035e-02,-2.588327052341359708e-02,-6.858534934214226275e-02,1.000000000000000000e+00
1.177031063356320656e-01,1.395426938529818056e-02,1.732572508592599564e-02,1.000000000000000000e+00
1.469434831167931721e-01,-1.636500939784849701e-02,-4.694882489260278347e-02,1.000000000000000000e+00
-8.078320506004538215e-01,-3.442929932661139003e-01,1.975824712636830849e-01,1.000000000000000000e+00
-3.782712658540127726e-01,-3.952222679281110207e-02,-1.013970676040550772e-01,1.000000000000000000e+00
-7.183021243863305649e-01,-3.953289064898970334e-02,-1.046623328785567519e-01,1.000000000000000000e+00
6.341337875325758766e-01,-1.498181741888592912e-02,-3.873509554956016537e-02,1.000000000000000000e+00
-7.903900726389760933e-01,1.043415554115266920e-03,-1.786484111133291794e-02,1.000000000000000000e+00
-6.620305567618948173e-01,-4.490929953815350761e-02,-1.157160671171785088e-01,1.000000000000000000e+00
3.614528922823579404e-01,1.740359261394053888e-03,-5.153774171877053244e-03,1.000000000000000000e+00
-6.759281060249886508e-01,-3.659246894397265304e-02,-9.791698567473897108e-02,1.000000000000000000e+00
-3.108191361008558196e-01,4.169997283957920658e-02,7.438420693904959635e-02,1.000000000000000000e+00
-1.129553615140757694e+00,-1.239162414067747874e-02,-5.008979015987902184e-02,1.000000000000000000e+00
-5.907860795335200255e-01,-4.840761540416248232e-02,-1.225771454428326301e-01,1.000000000000000000e+00
-1.611521093675603034e-01,-7.398889071799070669e-03,-3.004659956243825245e-02,1.000000000000000000e+00
6.501445460113562946e-01,-1.196909402996546197e-02,-3.213763703468686811e-02,1.000000000000000000e+00
-5.017981473512937995e-01,3.128249477972098319e-02,5.009553082707899480e-02,1.000000000000000000e+00
-2.333249897487136015e-01,-8.499459720250452169e-03,-3.311014187902520944e-02,1.000000000000000000e+00
-4.507855683888211118e-01,5.588969684382027667e-03,-4.814602853137086441e-03,1.000000000000000000e+00
1.860543685481689524e-01,-4.955970754880289000e-03,-2.145715088673093643e-02,1.000000000000000000e+00
2.457247578273356187e-02,6.183432870628991634e-03,1.015573388412037426e-03,1.000000000000000000e+00
5.740703342360250483e-01,6.464628917396151274e-03,6.879712826798339495e-03,1.000000000000000000e+00
-8.746321653109254135e-02,-1.042137613005112567e-02,-3.585834602997216292e-02,1.000000000000000000e+00
2.780175261069853798e-01,-9.295535000529091263e-03,-2.993381327067404230e-02,1.000000000000000000e+00
-6.926767941434166520e-01,1.807611929336545853e-02,1.979462598095330095e-02,1.000000000000000000e+00
1.272634699362757971e-01,2.217697388152884048e-04,-1.085587506278326911e-02,1.000000000000000000e+00
3.890967567428850193e-01,6.912341975828000668e-03,6.075122409745014468e-03,1.000000000000000000e+00
-3.156564648343148094e-01,-8.651777035876325600e-03,-3.422634119288343185e-02,1.000000000000000000e+00
-3.535189406730473993e-01,1.045425025385604730e-02,6.606202908270054908e-03,1.000000000000000000e+00
-4.391439801405376819e-01,1.918441466664960390e-02,2.461015884347722907e-02,1.000000000000000000e+00
-5.119391321548865115e-01,2.285759479375216313e-02,3.183342740131934329e-02,1.000000000000000000e+00
-7.340689857292694853e-01,7.454164805029753205e-02,1.411448512252043430e-01,1.000000000000000000e+00
2.706088905082899565e-01,-4.467870885549254240e-03,-1.959569397733230273e-02,1.000000000000000000e+00
2.277449812382845440e-01,1.453926102483317148e-02,2.097576410619069950e-02,1.000000000000000000e+00
-5.465499151095900426e-02,1.577471798834654410e-02,2.093742119695496048e-02,1.000000000000000000e+00
-5.858005435035417152e-01,4.513307072432440337e-02,7.915521915314702173e-02,1.000000000000000000e+00
1.411429439210247772e-01,-1.301600697648953343e-03,-1.400763473030826149e-02,1.000000000000000000e+00
2.637059724419147377e-01,2.000511810994616904e-02,3.310488259926608334e-02,1.000000000000000000e+00
-2.817358083193400309e-01,1.301014605410650941e-03,-1.244238982167313219e-02,1.000000000000000000e+00
-2.619569181197392571e-01,-3.431985474155088006e-02,-8.905589718295550683e-02,1.000000000000000000e+00
1.641007923867552065e-01,-2.079678968560019076e-02,-5.582187129261315106e-02,1.000000000000000000e+00
-3.077291292812037726e-01,3.046614492635673146e-03,-8.927388315487855969e-03,1.000000000000000000e+00
7.458384500100549708e-02,1.501157963074230099e-02,2.052862217560620303e-02,1.000000000000000000e+00
-1.066760939053776447e+00,-2.841437566341628584e-02,-8.402372801359393739e-02,1.000000000000000000e+00
-6.114191880876247431e-01,3.331736047031604725e-02,5.343403481121309501e-02,1.000000000000000000e+00
-5.331366441359093322e-01,-2.883090834333815883e-02,-7.981585886885525505e-02,1.000000000000000000e+00
-6.132313988625525125e-01,3.392646949110252746e-02,5.473000504222449991e-02,1.000000000000000000e+00
-5.504494380074949067e-01,-1.536146696743934635e-03,-2.113081686774173282e-02,1.000000000000000000e+00
2.046443650348429844e-01,4.350221118320810043e-02,8.320223512366463348e-02,1.000000000000000000e+00
-4.052657508054994806e-01,-2.636885989543046385e-02,-7.349911529482013040e-02,1.000000000000000000e+00
-4.666339346068641980e-01,-2.211814555379539981e-03,-2.178565057411119624e-02,1.000000000000000000e+00
-9.583171382514783510e-01,-5.801211168310806132e-02,-1.468022688139701548e-01,1.000000000000000000e+00
-1.311974771072089929e+00,3.901522484358121989e-02,5.901605932337941618e-02,1.000000000000000000e+00
-8.907131412133079129e-01,5.060061296269743880e-02,8.802633598659108383e-02,1.000000000000000000e+00
2.419269843478190074e-01,-1.757005113672866631e-02,-4.811996880446820640e-02,1.000000000000000000e+00
-8.143912338036611853e-01,-2.610773412336256719e-02,-7.663554980430931085e-02,1.000000000000000000e+00
-7.792418820666163759e-01,-1.327073458019628095e-02,-4.862115211220312955e-02,1.000000000000000000e+00
5.388490163688709478e-01,-4.680822674387588589e-03,-1.748819822764162077e-02,1.000000000000000000e+00
-3.948004186176229391e-01,-2.867694901717554590e-02,-7.816024001552311640e-02,1.000000000000000000e+00
-2.813026761914995677e-01,1.046552864469666496e-03,-1.179421417208716648e-02,1.000000000000000000e+00
-7.331746479442402542e-01,7.424104879328603801e-02,1.405052815008091815e-01,1.000000000000000000e+00
-1.077416356579018908e+00,-2.911682111638600606e-02,-8.545789207047239933e-02,1.000000000000000000e+00
-8.182647136172586100e-01,-3.246171688762669594e-02,-9.037254309984403544e-02,1.000000000000000000e+00
-7.301867733121742976e-01,1.488457422054077946e-02,1.255436878321161513e-02,1.000000000000000000e+00
-1.221385074101855706e+00,-2.434570715436337629e+00,1.064574578252739157e+00,1.000000000000000000e+00
5.166970901323549858e-01,-1.089028385315066904e-04,-7.842564090140103500e-03,1.000000000000000000e+00
1.665213913056498296e-01,7.354429397716035237e-04,-9.372697736316843581e-03,1.000000000000000000e+00
-9.376599061280280756e-01,-3.006731514807136491e-02,-8.681703396987691668e-02,1.000000000000000000e+00
-5.235116190752007181e-01,-1.263511244383207742e-02,-4.480373183570186130e-02,1.000000000000000000e+00
-3.596421838782338232e-01,-1.376382946393843627e-02,-4.566939974239862809e-02,1.000000000000000000e+00
-8.144122005171854362e-01,-2.662073141351522371e-02,-7.774183258604426550e-02,1.000000000000000000e+00
7.916450483503902069e-02,-1.753234528663341965e-02,-4.959605673495196682e-02,1.000000000000000000e+00
-9.801072844369952408e-01,-5.788834682766877404e-02,-1.467439154349049757e-01,1.000000000000000000e+00
2.964174074589102648e-01,-2.344685590458166213e-02,-6.026965789729118311e-02,1.000000000000000000e+00
-8.226844225456875215e-01,2.679805242020776718e-02,3.777121412794205019e-02,1.000000000000000000e+00
4.109035477431231542e-01,-3.939584267789288455e-03,-1.711424252436429677e-02,1.000000000000000000e+00
